Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
2007-06-21,RBA,0.4246,0.8458,1.3009,1.87140115163,5.96456201647,-0.305235970885,-0.164589701387,2.9329438968,14.3745774172,-0.118091639112,0.858573813499,3.26242260676,10.5737356566,0.0538378710967,0.61098221191
2007-06-22,RBA,0.4249,0.8472,1.3024,2.11487623168,5.88088711687,0.0706547338672,0.0235404896422,3.09077634461,14.4400918547,0.165523764483,1.24282982792,3.55410670271,10.7482993197,0.115304788992,0.961240310078
2007-06-23,RBA,0.4249,0.8472,1.3024,2.60806568462,5.85450921774,0.0,0.0235404896422,2.96548371415,15.3909016617,0.0,1.24282982792,3.74382666879,11.1831995902,0.0,0.961240310078
2007-06-24,RBA,0.4249,0.8472,1.3024,2.90627270526,5.85450921774,0.0,0.0235404896422,3.32967435053,15.3909016617,0.0,1.24282982792,3.98403193613,11.1831995902,0.0,0.961240310078
2007-06-25,RBA,0.4245,0.8488,1.305,2.80939694841,5.75485799701,-0.0941397975994,-0.328715660953,3.52482010001,15.608825933,0.188857412653,0.711912672046,4.19161676647,11.4051562233,0.199631449631,0.686675410848
2007-06-26,RBA,0.4241,0.8474,1.303,2.71252119157,5.44505221283,-0.0942285041225,-0.188279595199,3.35406756922,15.7966657557,-0.164938737041,0.438544506341,4.03193612774,11.3294600137,-0.153256704981,0.431632495761
2007-06-27,RBA,0.4212,0.8412,1.2945,1.98547215496,4.67196819085,-0.683800990332,-1.1035454332,2.685546875,14.6361406378,-0.731649752183,-0.661313179027,3.41934968443,10.5465414176,-0.652340752111,-0.438394093216
2007-06-28,RBA,0.4208,0.8419,1.2937,2.2103473403,4.80697384807,-0.0949667616334,-0.894959962317,2.99730853927,15.0293755978,0.0832144555397,-0.461101915346,3.56227985911,10.7335444663,-0.0617999227501,-0.553462987163
2007-06-29,RBA,0.4236,0.8487,1.3005,2.46734397678,5.71499875218,0.665399239544,-0.305954342198,3.65168539326,16.5156507414,0.807696876114,0.177053824363,3.94852529774,11.7844249613,0.525624178712,-0.145884520885
2007-06-30,RBA,0.4236,0.8487,1.3005,1.50970524802,4.6184243023,0.0,-0.305954342198,2.94759825328,14.1800080721,0.0,0.177053824363,3.14879441624,10.1931875953,0.0,-0.145884520885
2007-07-01,RBA,0.4236,0.8487,1.3005,1.07372942019,4.6184243023,0.0,-0.305954342198,2.31464737794,14.1800080721,0.0,0.177053824363,2.5307473983,10.1931875953,0.0,-0.145884520885
2007-07-02,RBA,0.4244,0.8532,1.3035,1.26461465044,4.81600395159,0.188857412653,-0.0235571260306,2.85714285714,14.7854163864,0.530222693531,0.518378887842,2.76726584674,10.4473817997,0.230680507497,-0.114942528736
2007-07-03,RBA,0.4247,0.8567,1.3045,1.33619661179,5.59423172551,0.0706880301602,0.141476066965,3.27908378541,15.411558669,0.410220346929,1.09747462827,2.84610532955,11.0023825732,0.0767165324127,0.115118956255
2007-07-04,RBA,0.4248,0.8578,1.3069,1.11878124256,5.25272547076,0.0235460324935,0.854700854701,2.9401176047,15.2647137866,0.128399673164,1.97337137423,2.51000078438,11.0837229069,0.183978535837,0.957898802626
2007-07-05,RBA,0.4257,0.8581,1.3059,1.52635344622,5.34521158129,0.21186440678,1.1644486692,2.71726119224,14.9497655727,0.0349731872231,1.92421902839,2.12716039728,10.6882522461,-0.0765169485041,0.943031614748
2007-07-06,RBA,0.4261,0.8562,1.3019,0.732860520095,5.39203561712,0.0939628846605,0.590179414542,1.49359886202,15.3752863495,-0.221419414987,0.883704489219,0.867746184241,10.6117247239,-0.306302167088,0.107650903499
2007-07-07,RBA,0.4261,0.8562,1.3019,0.353273669336,4.79586817511,0.0,0.590179414542,1.13394755493,14.7106109325,0.0,0.883704489219,0.370056279393,10.3211592238,0.0,0.107650903499
2007-07-08,RBA,0.4261,0.8562,1.3019,0.0704556129638,4.79586817511,0.0,0.590179414542,1.63817663818,14.7106109325,0.0,0.883704489219,0.486261191726,10.3211592238,0.0,0.107650903499
2007-07-09,RBA,0.4271,0.8591,1.3051,0.305307656177,5.04181013281,0.234686693264,0.636192271442,1.9824311491,15.0991425509,0.338705909834,0.691514299109,0.733251003396,10.5923226845,0.245794607881,0.12274645186
2007-07-10,RBA,0.4259,0.8576,1.302,0.0234852043213,4.72092451438,-0.280964645282,0.282552389922,1.80436847104,14.0577204415,-0.17460132697,0.105054278044,0.493979623341,10.0591715976,-0.237529691211,-0.191644308164
2007-07-11,RBA,0.4245,0.8607,1.3046,-0.305307656177,4.47944868324,-0.328715660953,-0.0706214689266,2.17236467236,14.9592627221,0.361473880597,0.338074143157,0.694658845323,10.456354246,0.199692780338,-0.175988981559
2007-07-12,RBA,0.4235,0.8606,1.3048,-0.93567251462,3.59589041096,-0.235571260306,-0.516795865633,2.02726733847,14.0774125133,-0.0116184500988,0.291341335509,0.485175202156,9.49983215844,0.0153303694619,-0.0842330959492
2007-07-13,RBA,0.4274,0.8671,1.3138,0.328638497653,3.83867832847,0.920897284534,0.305092701244,3.07893485497,14.7564849127,0.755287009063,1.27306704041,1.31091918569,9.87705946308,0.689760882894,0.914048698057
2007-07-14,RBA,0.4274,0.8671,1.3138,0.493769104162,4.85770363101,0.0,0.305092701244,3.3985213451,15.5209166001,0.0,1.27306704041,1.6086620263,10.3755355793,0.0,0.914048698057
2007-07-15,RBA,0.4274,0.8671,1.3138,0.612052730697,4.85770363101,0.0,0.305092701244,3.62093690249,15.5209166001,0.0,1.27306704041,1.84496124031,10.3755355793,0.0,0.914048698057
2007-07-16,RBA,0.4288,0.873,1.324,0.941619585687,5.20117762512,0.327562002808,0.398033247483,4.32600382409,16.3069544365,0.680429016261,1.61797229659,2.63565891473,11.2324624044,0.776373877302,1.44816489158
2007-07-17,RBA,0.429,0.8738,1.3257,0.988700564972,4.91562729274,0.0466417910448,0.727870392111,4.42160611855,16.3670262352,0.0916380297824,1.88899253731,2.76744186047,10.9186746988,0.128398791541,1.8202764977
2007-07-18,RBA,0.4275,0.8777,1.3323,0.375675041089,3.86297376093,-0.34965034965,0.706713780919,4.14095870907,17.1829105474,0.446326390478,1.97513651679,2.79299436772,11.7420112388,0.497850192351,2.12325617047
2007-07-19,RBA,0.4278,0.8776,1.3307,0.682513532596,4.80156785889,0.0701754385965,1.01534828808,4.01801588242,17.7828479399,-0.0113934146064,1.9753660237,2.56667180515,12.1439406708,-0.120093072131,1.98497854077
2007-07-20,RBA,0.4297,0.8805,1.3307,0.892228222587,5.62930186824,0.444132772324,0.538137576041,3.97968823807,17.4,0.330446672744,1.54538115558,2.34579295493,11.8141332661,0.0,1.28634495357
2007-07-21,RBA,0.4297,0.8805,1.3307,1.20113047574,5.96794081381,0.0,0.538137576041,4.10262473398,17.5096756973,0.0,1.54538115558,2.29072180798,12.0778236335,0.0,1.28634495357
2007-07-22,RBA,0.4297,0.8805,1.3307,1.12967757119,5.96794081381,0.0,0.538137576041,3.93059490085,17.5096756973,0.0,1.54538115558,2.17291154791,12.0778236335,0.0,1.28634495357
2007-07-23,RBA,0.4284,0.8827,1.3335,0.823723228995,5.64734895191,-0.302536653479,-0.0932835820896,4.19027384325,17.8032830642,0.249858035207,1.11111111111,2.3878992629,12.3136528257,0.210415570752,0.71752265861
2007-07-24,RBA,0.4285,0.8845,1.3309,0.847258178395,5.67200986436,0.0233426704015,-0.11655011655,4.40273843248,17.7292692666,0.203919791549,1.22453650721,2.18826781327,11.7745863778,-0.194975628046,0.392245606095
2007-07-25,RBA,0.4302,0.8867,1.3362,1.34275618375,5.33790401567,0.396732788798,0.631578947368,4.46512723845,17.2728475069,0.248728094969,1.02540731457,2.3908045977,11.6104243234,0.398226763844,0.292726863319
2007-07-26,RBA,0.4315,0.8847,1.337,1.74487149257,5.09011203117,0.302185030219,0.864890135577,4.40169931555,17.0392909115,-0.225555430247,0.80902461258,2.60936300844,11.5840427308,0.059871276755,0.473435034193
2007-07-27,RBA,0.426,0.8707,1.3198,1.1396011396,3.90243902439,-1.27462340672,-0.861065859902,3.50689491203,14.3401181878,-1.58245733017,-1.11300397501,1.95442255697,9.8186054252,-1.28646222887,-0.819117757571
2007-07-28,RBA,0.426,0.8707,1.3198,1.23574144487,3.82646843773,0.0,-0.861065859902,3.42083382825,14.1901639344,0.0,-1.11300397501,2.01746927417,9.59973426341,0.0,-0.819117757571
2007-07-29,RBA,0.426,0.8707,1.3198,0.56657223796,3.82646843773,0.0,-0.861065859902,2.59219983504,14.1901639344,0.0,-1.11300397501,1.48404459823,9.59973426341,0.0,-0.819117757571
2007-07-30,RBA,0.4198,0.8493,1.2867,-0.897072710104,2.31537899098,-1.45539906103,-2.00746965453,0.0706963591375,11.3836065574,-2.45779258068,-3.78384502096,-1.06113033449,6.85102142501,-2.50795575087,-3.50956130484
2007-07-31,RBA,0.4229,0.8572,1.2955,-0.165250236072,2.97053810567,0.738446879466,-1.30688448075,1.00153175445,11.9352311308,0.930177793477,-3.08648954211,-0.384467512495,7.20787818603,0.683920105697,-2.65985423398
2007-08-01,RBA,0.418,0.8454,1.2876,-1.50801131008,2.12558025898,-1.15866635138,-2.83589028359,-0.914205344585,10.7994757536,-1.37657489501,-4.6577196346,-1.21979286536,6.92575984056,-0.609803164801,-3.63718006286
2007-08-02,RBA,0.4208,0.8545,1.3005,-0.918295267247,2.91024700416,0.66985645933,-2.47972190035,-0.256799346329,11.3790406674,1.07641353206,-3.41358652651,-0.306630893062,7.35512630015,1.0018639329,-2.72999252057
2007-08-03,RBA,0.4213,0.8578,1.3029,-0.823917137476,3.38650306748,0.118821292776,-1.10328638498,0.0,12.277486911,0.386190754827,-1.48156655564,-0.306067794016,8.01691261814,0.184544405998,-1.28049704501
2007-08-04,RBA,0.4213,0.8578,1.3029,-1.03359173127,4.38553022795,0.0,-1.10328638498,-0.034960960261,12.6017327383,0.0,-1.48156655564,-0.229726625316,8.44847677709,0.0,-1.28049704501
2007-08-05,RBA,0.4213,0.8578,1.3029,-1.12649612767,4.38553022795,0.0,-1.10328638498,0.186872226115,12.6017327383,0.0,-1.48156655564,0.0768108149627,8.44847677709,0.0,-1.28049704501
2007-08-06,RBA,0.4213,0.8578,1.3029,-1.12649612767,4.38553022795,0.0,0.357313006193,0.186872226115,12.6017327383,0.0,1.00082420817,0.0768108149627,8.44847677709,0.0,1.25903474003
2007-08-07,RBA,0.4226,0.8586,1.3003,-0.821403426426,4.70763131814,0.308568715879,-0.0709387562072,0.280308339173,12.7067471777,0.093261832595,0.16332244517,-0.12289730394,8.23206259364,-0.199554839205,0.370513315322
2007-08-08,RBA,0.4237,0.8565,1.2962,-0.796066494966,5.95148787197,0.260293421675,1.36363636364,-0.302642300081,12.4015748031,-0.244584206848,1.31298793471,-0.68194008122,8.10675562969,-0.315311851111,0.667909288599
2007-08-09,RBA,0.4248,0.866,1.308,-0.258276590749,6.59974905897,0.259617654,0.950570342205,0.97947761194,14.2781736606,1.10916520724,1.34581626682,0.460829493088,9.6120003352,0.910353340534,0.576701268743
2007-08-10,RBA,0.4163,0.841,1.2808,-1.93168433451,2.89174493327,-2.00094161959,-1.18680275338,-2.28883466946,9.2065965459,-2.88683602771,-1.9584984845,-1.82431396597,5.88624338624,-2.07951070336,-1.69621613324
2007-08-11,RBA,0.4163,0.841,1.2808,-1.70011806375,2.61276805521,0.0,-1.18680275338,-2.27748082733,9.43396226415,0.0,-1.9584984845,-1.83936235438,5.78130161876,0.0,-1.69621613324
2007-08-12,RBA,0.4163,0.841,1.2808,-2.59709873655,2.61276805521,0.0,-1.18680275338,-3.01003344482,9.43396226415,0.0,-1.9584984845,-2.51179783833,5.78130161876,0.0,-1.69621613324
2007-08-13,RBA,0.4197,0.8485,1.2879,-1.80159101544,3.4508257333,0.816718712467,-0.379776881082,-2.1450813055,10.4098893949,0.89179548157,-1.08416880392,-1.97138072766,6.36769078295,0.554341036852,-1.15127791849
2007-08-14,RBA,0.417,0.8387,1.2767,-2.43331773514,2.86137148495,-0.643316654753,-1.32513014671,-3.27528543421,9.27687296417,-1.15497937537,-2.31772653156,-2.82386969097,5.33828382838,-0.869632735461,-1.81496577713
2007-08-15,RBA,0.4166,0.8287,1.27,-2.84514925373,3.78674638764,-0.0959232613909,-1.67571394855,-5.0744558992,9.11125740619,-1.19232144986,-3.24576765908,-4.07854984894,5.81569738377,-0.524790475445,-2.02129301034
2007-08-16,RBA,0.406,0.8057,1.2402,-5.36130536131,0.644521566683,-2.54440710514,-4.42561205273,-7.79354543374,5.44431357152,-2.77543139858,-6.96304849885,-6.44942294637,2.8699402787,-2.34645669291,-5.18348623853
2007-08-17,RBA,0.3951,0.781,1.2025,-7.57894736842,-2.3238566131,-2.68472906404,-5.09248138362,-11.0174319243,1.77221787855,-3.0656571925,-7.13436385256,-9.74255047662,-0.455298013245,-3.03983228512,-6.11336664585
2007-08-18,RBA,0.3951,0.781,1.2025,-7.64375876578,-2.03322588644,0.0,-5.09248138362,-11.0072926162,2.64160862137,0.0,-7.13436385256,-9.63402720373,0.392386041075,0.0,-6.11336664585
2007-08-19,RBA,0.3951,0.781,1.2025,-8.0521293926,-2.03322588644,0.0,-5.09248138362,-11.3003975014,2.64160862137,0.0,-7.13436385256,-9.63402720373,0.392386041075,0.0,-6.11336664585
2007-08-20,RBA,0.4011,0.7959,1.2143,-6.65580637654,-0.545499628068,1.51860288535,-4.43173695497,-9.60817717206,4.59981600736,1.90781049936,-6.19917501473,-8.74727586984,1.37752546335,0.981288981289,-5.71472940446
2007-08-21,RBA,0.405,0.8043,1.2274,-5.7481964161,0.546176762661,0.972326103216,-2.87769784173,-8.65417376491,5.87073844939,1.05540897098,-4.10158578753,-7.76283159239,2.8059301449,1.07881083752,-3.86151797603
2007-08-22,RBA,0.4039,0.8011,1.2246,-5.71895424837,0.322901142573,-0.271604938272,-3.04848775804,-9.24436388354,5.15883433972,-0.397861494467,-3.33051767829,-8.1664791901,2.21183540606,-0.228124490794,-3.57480314961
2007-08-23,RBA,0.4083,0.815,1.2415,-4.71411901984,1.01434933201,1.08937855905,0.566502463054,-7.85754663652,6.81520314548,1.73511421795,1.15427578503,-6.71725899767,3.26900682083,1.38004246285,0.104821802935
2007-08-24,RBA,0.41,0.8211,1.2511,-4.69549046955,1.78748758689,0.416360519226,3.77119716527,-7.3982181121,7.8125,0.748466257669,5.13444302177,-6.36880706481,4.14550903188,0.773258155457,4.04158004158
2007-08-25,RBA,0.41,0.8211,1.2511,-4.98261877173,1.73697270471,0.0,3.77119716527,-7.18887758562,7.98264071541,0.0,5.13444302177,-6.42483171279,4.23227526452,0.0,4.04158004158
2007-08-26,RBA,0.41,0.8211,1.2511,-3.7558685446,1.73697270471,0.0,3.77119716527,-5.69656598139,7.98264071541,0.0,5.13444302177,-5.20533414154,4.23227526452,0.0,4.04158004158
2007-08-27,RBA,0.4127,0.8325,1.2647,-3.1220657277,2.40694789082,0.658536585366,2.8920468711,-4.38727460664,9.48185165702,1.38838143953,4.59856765925,-4.17487498106,5.36532533533,1.08704340181,4.15053940542
2007-08-28,RBA,0.4105,0.8232,1.2536,-3.63849765258,2.31804586241,-0.533074872789,1.35802469136,-5.45538072815,8.51568679146,-1.11711711712,2.3498694517,-5.01591150174,4.70224672179,-0.87767850083,2.13459344957
2007-08-29,RBA,0.4039,0.8077,1.233,-3.78751786565,0.622820129547,-1.6077953715,0.0,-4.89815141882,5.95566050112,-1.88289601555,0.823867182624,-4.17346700863,2.81854569713,-1.64326738992,0.685938265556
2007-08-30,RBA,0.4047,0.8152,1.242,-4.30361787657,0.872382851446,0.198068828918,-0.881704628949,-4.89967335511,6.93952512134,0.928562585118,0.0245398773006,-4.12967966036,3.55177588794,0.729927007299,0.0402738622634
2007-08-31,RBA,0.4076,0.8214,1.25,-2.48803827751,1.77278401998,0.716580182852,-0.585365853659,-2.8388928318,7.6963419431,0.760549558391,0.0365363536719,-2.92016154085,4.20140046682,0.644122383253,-0.0879226280873
2007-09-01,RBA,0.4076,0.8214,1.25,-3.13688212928,1.44350423096,0.0,-0.585365853659,-3.87361029842,7.37254901961,0.0,0.0365363536719,-3.8831218762,3.93281782656,0.0,-0.0879226280873
2007-09-02,RBA,0.4076,0.8214,1.25,-3.25183954427,1.44350423096,0.0,-0.585365853659,-4.24341338307,7.37254901961,0.0,0.0365363536719,-4.06017345921,3.93281782656,0.0,-0.0879226280873
2007-09-03,RBA,0.4075,0.8225,1.253,-3.27557559934,1.41861622698,-0.0245338567223,-1.25999515386,-4.11517836325,7.51633986928,0.133917701485,-1.2012012012,-3.82991787551,4.18225658934,0.24,-0.925120581956
2007-09-04,RBA,0.4096,0.8268,1.2591,-2.77711844291,1.41124040604,0.515337423313,-0.219244823386,-3.61389601306,7.32087227414,0.522796352584,0.437317784257,-3.36173152199,4.12669533576,0.48683160415,0.438736439056
2007-09-05,RBA,0.41,0.8237,1.2585,-2.68217422264,1.33465150766,0.09765625,1.5102748205,-3.97528561436,6.9601350474,-0.374939525883,1.98093351492,-3.40778263873,4.29269909671,-0.0476530855373,2.06812652068
2007-09-06,RBA,0.4076,0.8233,1.2582,-3.54945575012,0.468326349519,-0.585365853659,0.716580182852,-4.11134404845,7.1447162936,-0.0485613694306,0.993621197252,-3.23771437361,4.38894880943,-0.0238379022646,1.30434782609
2007-09-07,RBA,0.4076,0.8233,1.2582,-3.79985839037,0.172032440403,0.0,0.0,-3.87624051372,7.42432150313,0.0,0.231312393475,-2.93164635087,4.76269775187,0.0,0.656
2007-09-08,RBA,0.4076,0.8233,1.2582,-4.04896421846,0.941059930659,0.0,0.0,-4.93071593533,8.81575469204,0.0,0.231312393475,-3.80733944954,5.9715320475,0.0,0.656
2007-09-09,RBA,0.4076,0.8233,1.2582,-2.08983905837,0.941059930659,0.0,0.0,-2.1046373365,8.81575469204,0.0,0.231312393475,-1.76452217364,5.9715320475,0.0,0.656
2007-09-10,RBA,0.404,0.8201,1.2507,-2.95460004804,0.0495294700347,-0.883218842002,-0.858895705521,-2.48513674197,8.3928099392,-0.388679703632,-0.29179331307,-2.35009369144,5.33984671103,-0.596089651884,-0.183559457302
2007-09-11,RBA,0.4082,0.827,1.2596,-1.94571222676,1.29032258065,1.0396039604,-0.341796875,-1.66468489893,9.94416378623,0.841360809657,0.0241896468312,-1.65521549032,6.41209765988,0.711601503158,0.0397109046144
2007-09-12,RBA,0.4108,0.8358,1.2675,-2.12056230641,1.98609731877,0.636942675159,0.19512195122,-1.49675898645,11.0550093011,1.06408706167,1.46898142528,-1.58397391102,6.82680151707,0.627183232772,0.715137067938
2007-09-13,RBA,0.4139,0.8392,1.27,-0.743405275779,3.29423508859,0.754625121714,1.5456329735,0.0596160724931,11.7889969362,0.406795884183,1.93125227742,-0.524790475445,7.16395240908,0.197238658777,0.937847718964
2007-09-14,RBA,0.4159,0.8398,1.27,-0.168026884301,3.81927109336,0.48320850447,2.03631010795,1.33944732714,11.749833666,0.071496663489,2.00412972185,0.0,7.12779417967,0.0,0.937847718964
2007-09-15,RBA,0.4159,0.8398,1.27,2.43842364532,3.84519350811,0.0,2.03631010795,4.23234454512,11.0846560847,0.0,2.00412972185,2.40283825189,6.28504477362,0.0,0.937847718964
2007-09-16,RBA,0.4159,0.8398,1.27,5.26449000253,3.84519350811,0.0,2.03631010795,7.52880921895,11.0846560847,0.0,2.00412972185,5.61330561331,6.28504477362,0.0,0.937847718964
2007-09-17,RBA,0.4206,0.8439,1.2786,6.45406226272,5.01872659176,1.130079346,4.10891089109,8.05377720871,11.626984127,0.488211478924,2.90208511157,6.32848232848,7.00477027366,0.677165354331,2.23075077956
2007-09-18,RBA,0.4174,0.8304,1.2598,5.64414072387,4.32391902024,-0.76081787922,2.25379715826,6.3252240717,10.3814967433,-1.59971560611,0.411124546554,4.76507276507,5.67018956551,-1.47035820429,0.0158780565259
2007-09-19,RBA,0.4231,0.8524,1.2852,5.48491647968,5.32735872542,1.36559655007,2.99415774099,7.09888176907,12.8259430841,2.6493256262,1.9861210816,5.83875483818,7.18038528897,2.01619304652,1.39644970414
2007-09-20,RBA,0.4298,0.8596,1.2952,6.12345679012,7.58448060075,1.58354998818,3.84150761053,6.87554395126,14.2325581395,0.844673862037,2.43088655863,5.5238715985,8.43030556718,0.778089013383,1.9842519685
2007-09-21,RBA,0.4324,0.8692,1.3077,7.05620203021,8.12703175794,0.604932526757,3.96729983169,8.50081138435,14.8671864676,1.11679851094,3.50083353179,6.78588926997,9.29377350606,0.965101914762,2.96850393701
2007-09-22,RBA,0.4324,0.8692,1.3077,5.90252265491,8.77987421384,0.0,3.96729983169,6.65030674847,14.9583388441,0.0,3.50083353179,5.33225936367,9.22986969596,0.0,2.96850393701
2007-09-23,RBA,0.4324,0.8692,1.3077,5.46341463415,8.77987421384,0.0,3.96729983169,5.85799537206,14.9583388441,0.0,3.50083353179,4.5240188634,9.22986969596,0.0,2.96850393701
2007-09-24,RBA,0.4275,0.8672,1.305,4.26829268293,7.54716981132,-1.13320999075,1.64051355207,5.61441968092,14.6938235683,-0.230096640589,2.7609906387,4.30820877628,9.00434346809,-0.20646937371,2.06475832942
2007-09-25,RBA,0.43,0.8657,1.2989,4.87804878049,8.86075949367,0.584795321637,3.01868711069,5.43173791256,15.0890720553,-0.172970479705,4.25096339114,3.8206378387,9.05961376994,-0.467432950192,3.10366724877
2007-09-26,RBA,0.4328,0.8732,1.3081,4.87036588321,9.01763224181,0.651162790698,2.2926022217,4.88888888889,15.6556291391,0.866350929883,2.44016893477,3.43164386811,9.35462297275,0.70829163138,1.78182384065
2007-09-27,RBA,0.4354,0.8783,1.3117,6.06577344702,9.86626293212,0.600739371534,1.30293159609,6.69339164237,16.9974690289,0.584058634906,2.17543043276,4.63465220166,10.0973644452,0.275208317407,1.27393452749
2007-09-28,RBA,0.4367,0.8827,1.3158,8.12082198564,9.83400402414,0.298576022049,0.994449583719,9.28562585118,17.6619568115,0.500967778663,1.55315232398,6.71532846715,10.4507680685,0.312571472135,0.619408121129
2007-09-29,RBA,0.4367,0.8827,1.3158,7.90709167284,9.42119769481,0.0,0.994449583719,8.28017664377,18.0080213904,0.0,1.55315232398,5.94202898551,10.850884583,0.0,0.619408121129
2007-09-30,RBA,0.4367,0.8827,1.3158,7.13935230618,9.42119769481,0.0,0.994449583719,7.46286827368,18.0080213904,0.0,1.55315232398,5.264,10.850884583,0.0,0.619408121129
2007-10-01,RBA,0.4367,0.8827,1.3158,7.13935230618,9.42119769481,0.0,2.15204678363,7.46286827368,18.0080213904,0.0,1.78736162362,5.264,10.850884583,0.0,0.827586206897
2007-10-02,RBA,0.4341,0.886,1.31,6.5014720314,8.76973189677,-0.595374398901,0.953488372093,7.86462137813,18.449197861,0.373852951173,2.34492318355,4.8,10.3622577928,-0.440796473628,0.854569250905
2007-10-03,RBA,0.4352,0.888,1.3144,6.79754601227,9.87124463519,0.2533978346,0.554528650647,7.96352583587,18.7642102448,0.225733634312,1.69491525424,4.90023942538,11.0697988846,0.335877862595,0.481614555462
2007-10-04,RBA,0.4343,0.8811,1.3086,6.0302734375,10.0329364074,-0.206801470588,-0.252641249426,6.56748911466,18.4751916095,-0.777027027027,0.318797677331,3.93137955683,11.0677304363,-0.441265976872,-0.236334527712
2007-10-05,RBA,0.4354,0.8872,1.3122,6.19512195122,10.0328531716,0.253281142068,-0.29768719945,7.70911739711,18.8957384079,0.692316422654,0.509799478872,4.26698450536,11.0246213724,0.275103163686,-0.273597811218
2007-10-06,RBA,0.4354,0.8872,1.3122,6.82041216879,9.75548273254,0.0,-0.29768719945,7.7614478319,19.1352222371,0.0,0.509799478872,4.29184549356,11.1751249682,0.0,-0.273597811218
2007-10-07,RBA,0.4354,0.8872,1.3122,6.82041216879,9.75548273254,0.0,-0.29768719945,7.7614478319,19.1352222371,0.0,0.509799478872,4.29184549356,11.1751249682,0.0,-0.273597811218
2007-10-08,RBA,0.4423,0.903,1.3266,8.51324828263,11.494832367,1.58474965549,1.28234485917,9.68055386858,21.2568819659,1.78088367899,2.29976209358,5.43633762518,12.3951537745,1.09739368999,0.820793433653
2007-10-09,RBA,0.439,0.8927,1.3166,7.70363101079,10.495846967,-0.746099932173,1.12877217231,8.42949107251,20.1480484522,-1.14064230343,0.756207674944,4.64155142267,11.4440494329,-0.753806723956,0.503816793893
2007-10-10,RBA,0.441,0.8987,1.318,9.15841584158,10.4432757325,0.455580865604,1.33272058824,9.58419704914,20.6146825929,0.67211829282,1.20495495495,5.38098664748,11.4305038891,0.106334497949,0.273889227024
2007-10-11,RBA,0.441,0.8996,1.3184,8.03527682509,10.0573995508,0.0,1.54271241078,8.77871825877,20.979020979,0.100144653388,2.09964816706,4.66814861861,11.6909522196,0.0303490136571,0.748891945591
2007-10-12,RBA,0.4425,0.8984,1.3162,7.71665043817,9.99254287845,0.340136054422,1.63068442811,7.4898301029,20.2677376171,-0.133392618942,1.26239855726,3.84220907298,11.0248840152,-0.166868932039,0.304831580552
2007-10-13,RBA,0.4425,0.8984,1.3162,6.90988161392,9.66542750929,0.0,1.63068442811,7.05433746425,19.6271637816,0.0,1.26239855726,3.63779527559,10.6794483687,0.0,0.304831580552
2007-10-14,RBA,0.4425,0.8984,1.3162,6.39576821351,9.66542750929,0.0,1.63068442811,6.97785186949,19.6271637816,0.0,1.26239855726,3.63779527559,10.6794483687,0.0,0.304831580552
2007-10-15,RBA,0.4451,0.9057,1.3272,7.02091849002,10.3097893432,0.587570621469,0.633054487904,7.84710645392,20.5992010652,0.812555654497,0.299003322259,4.50393700787,11.6044399596,0.835739249354,0.0452284034373
2007-10-16,RBA,0.4406,0.8998,1.3193,5.93892762683,8.95153313551,-1.01100876208,0.364464692483,7.14455822815,19.9573390215,-0.651429833278,0.795339979836,3.88188976378,10.9961299007,-0.595238095238,0.205073674616
2007-10-17,RBA,0.4351,0.884,1.2982,3.44745601522,7.40557886941,-1.24829777576,-1.33786848073,4.75174783742,17.1326354843,-1.75594576573,-1.63569600534,1.53292663851,8.69965670267,-1.59933297961,-1.50227617602
2007-10-18,RBA,0.4377,0.8934,1.3068,4.86344034499,8.61042183623,0.597563778442,-0.748299319728,7.58670520231,18.4252386002,1.06334841629,-0.689195197866,3.73075091284,9.88900100908,0.662455707903,-0.879854368932
2007-10-19,RBA,0.4362,0.8936,1.3086,3.09619475301,7.89018055899,-0.342700479781,-1.42372881356,4.83341154388,18.3106050576,0.0223863890754,-0.53428317008,1.82072829132,9.99411616374,0.137741046832,-0.577419845008
2007-10-20,RBA,0.4362,0.8936,1.3086,1.48906468125,7.78354336546,0.0,-1.42372881356,3.95532805956,17.6253784389,0.0,-0.53428317008,1.03458925263,9.5429432446,0.0,-0.577419845008
2007-10-21,RBA,0.4362,0.8936,1.3086,0.878815911193,7.78354336546,0.0,-1.42372881356,2.80717901519,17.6253784389,0.0,-0.53428317008,0.0688231245698,9.5429432446,0.0,-0.577419845008
2007-10-22,RBA,0.433,0.8882,1.2997,0.138760407031,6.99283419817,-0.733608436497,-2.71849022692,2.1859180856,16.9145715414,-0.604297224709,-1.9322071326,-0.611761107288,8.79792399129,-0.680116154669,-2.07203134418
2007-10-23,RBA,0.4379,0.8915,1.3076,1.27197039778,8.39108910891,1.13163972286,-0.612800726282,2.56557754257,17.2871990528,0.371537941905,-0.922427206046,-0.00764701384109,9.3036863663,0.607832576748,-0.886833927083
2007-10-24,RBA,0.4382,0.8974,1.3125,2.50292397661,8.17082201925,0.0685087919616,0.712479889681,3.48247232472,18.499933976,0.661805945036,1.51583710407,0.574712643678,10.0259870903,0.374732334047,1.10152518872
