Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2020-08-30,2.07295417786,0.0,1.0,2.09434182013,2.06143781544,2.06637337692,0.0,15544146.0,19.3133258819,0.0,1.0,19.4292728513,18.9953022861,19.048306216,0.0,4076173.33333,0.670144915581,0.0,1.0,0.67342993651,0.653719810938,0.67342993651,0.0,1851720.66667,14.3114595413,0.0,1.0,14.4561857247,14.0943698009,14.1404191973,0.0,1713489.0,77.5866673788,0.0,1.0,77.9833323161,77.446665446,77.6499989827,0.0,90469.3333333,71.0566685994,0.0,1.0,71.6500015259,70.9533360799,71.6500015259,0.0,5911.0,68.089998881,0.0,1.0,69.2266642253,67.9766642252,69.0699996948,0.0,7538.66666667,80.9799982707,0.0,1.0,81.4633331299,80.8599980672,81.2233301798,0.0,42186.3333333,138.777075186,138.777075186,138.777075186,138.777075186,0.0,0.0,0.738813596176,36.4196733804,36.4196733804,36.4196733804,36.4196733804,0.0,0.0,0.552141827673,,,,,,,,6883.27993072,6883.27993072,6883.27993072,6883.27993072,0.0,0.0,0.738813596176
2020-08-31,2.07295417786,0.0,1.0,2.09269658067,2.06308297645,2.06308297645,0.0,17301255.0,19.4590873718,0.0,1.0,19.55847022,19.0317424515,19.0317424515,0.0,3943418.0,0.670144915581,0.0,1.0,0.670144915581,0.650434790009,0.670144915581,0.0,1957014.0,14.4265823364,0.0,1.0,14.5153918181,14.1305510446,14.1798897501,0.0,1830582.0,77.5800018311,0.0,1.0,78.0,77.5,77.5699996948,0.0,76730.0,70.9400024414,0.0,1.0,71.6900024414,70.9400024414,71.6900024414,0.0,6034.0,67.8799972534,0.0,1.0,69.4899978638,67.8799972534,69.4899978638,0.0,8203.0,80.8799972534,0.0,1.0,81.4300003052,80.7399978638,81.1999969482,0.0,37676.0,138.734860692,138.734860692,138.734860692,138.734860692,0.0,0.0,0.739535571661,36.4155616774,36.4155616774,36.4155616774,36.4155616774,0.0,0.0,0.5523336095,,,,,,,,6881.20805369,6881.20805369,6881.20805369,6881.20805369,0.0,0.0,0.739535571661
2020-09-01,2.07295417786,0.0,1.0,2.09269658067,2.04827629202,2.06308297645,0.0,12828946.0,18.8926067352,0.0,1.0,19.1907533706,18.8926067352,19.1808148967,0.0,4465289.0,0.650434792042,0.0,1.0,0.670144917675,0.635652139076,0.670144917675,0.0,2331950.0,14.3279056549,0.0,1.0,14.4364500525,14.0516092847,14.1108159186,0.0,2960095.0,76.2699966431,0.0,1.0,77.1900024414,75.6699981689,76.9000015259,0.0,283815.0,69.9400024414,0.0,1.0,70.75,69.1800003052,70.75,0.0,10587.0,67.0,0.0,1.0,67.8700027466,66.4100036621,67.8700027466,0.0,14834.0,80.1299972534,0.0,1.0,80.2799987793,80.0699996948,80.2699966431,0.0,42534.0,138.852845217,138.852845217,138.852845217,138.852845217,0.0,0.0,0.738775823248,36.427275229,36.427275229,36.427275229,36.427275229,0.0,0.0,0.552403019944,,,,,,,,6893.36912752,6893.36912752,6893.36912752,6893.36912752,0.0,0.0,0.738775823248
2020-09-02,2.14205288887,0.0,1.0,2.16179529229,2.11243928374,2.11243928374,0.0,20717418.0,18.9621753693,0.0,1.0,19.0714966938,18.7832866184,19.0714966938,0.0,3906140.0,0.635652184486,0.0,1.0,0.665217433789,0.630724652726,0.655362370268,0.0,1520666.0,14.6042022705,0.0,1.0,14.702878747,14.4068483765,14.505524853,0.0,1638050.0,77.7399978638,0.0,1.0,77.8600006104,76.9000015259,76.9100036621,0.0,158325.0,70.5,0.0,1.0,70.6699981689,70.1999969482,70.4199981689,0.0,17437.0,68.0400009155,0.0,1.0,68.2799987793,67.6999969482,68.0,0.0,7718.0,81.2300033569,0.0,1.0,81.25,80.5,80.5,0.0,23645.0,138.970829743,138.970829743,138.970829743,138.970829743,0.0,0.0,0.738016074835,36.4389887805,36.4389887805,36.4389887805,36.4389887805,0.0,0.0,0.552472430388,,,,,,,,6905.53020134,6905.53020134,6905.53020134,6905.53020134,0.0,0.0,0.738016074835
2020-09-03,2.21115136147,0.0,1.0,2.22102256344,2.14205294761,2.15192414959,0.0,21553892.0,19.1311244965,0.0,1.0,19.2901362887,18.8329778599,18.8826683342,0.0,3387066.0,0.650434792042,0.0,1.0,0.650434792042,0.640579670484,0.650434792042,0.0,946548.0,14.8015556335,0.0,1.0,14.8607622701,14.643672524,14.693011231,0.0,1755109.0,78.4300003052,0.0,1.0,78.6600036621,78.1299972534,78.4700012207,0.0,114954.0,70.9899978638,0.0,1.0,71.3199996948,70.6800003052,70.8700027466,0.0,5059.0,67.5999984741,0.0,1.0,68.4700012207,67.4800033569,68.0500030518,0.0,7190.0,82.1900024414,0.0,1.0,82.3399963379,81.5,81.5,0.0,146109.0,139.088814268,139.088814268,139.088814268,139.088814268,0.0,0.0,0.737256326422,36.4507023321,36.4507023321,36.4507023321,36.4507023321,0.0,0.0,0.552541840833,,,,,,,,6917.69127517,6917.69127517,6917.69127517,6917.69127517,0.0,0.0,0.737256326422
2020-09-04,2.12231063843,0.0,1.0,2.13218184085,2.10256823359,2.12231063843,0.0,19024258.0,18.852853775,0.0,1.0,18.9174529109,18.6739669223,18.8826691983,0.0,4135562.0,0.635652184486,0.0,1.0,0.640579716247,0.630724652726,0.640579716247,0.0,535368.0,14.1798906326,0.0,1.0,14.3673775369,14.0220075181,14.2588321899,0.0,2046895.0,76.0299987793,0.0,1.0,76.75,75.9300003052,76.75,0.0,293908.0,70.1900024414,0.0,1.0,70.9599990845,69.6999969482,70.9599990845,0.0,5137.0,67.7600021362,0.0,1.0,67.7600021362,67.0,67.5400009155,0.0,11597.0,80.3600006104,0.0,1.0,80.4000015259,79.9899978638,80.1999969482,0.0,48627.0,139.206798794,139.206798794,139.206798794,139.206798794,0.0,0.0,0.736496578008,36.4624158836,36.4624158836,36.4624158836,36.4624158836,0.0,0.0,0.552611251277,,,,,,,,6929.85234899,6929.85234899,6929.85234899,6929.85234899,0.0,0.0,0.736496578008
2020-09-05,2.12889138858,0.0,1.0,2.13876259076,2.10256818307,2.1157297863,0.0,16183427.0,18.8197263082,0.0,1.0,18.9157963278,18.6342131791,18.8230391343,0.0,3600002.66667,0.630724648634,0.0,1.0,0.638937201471,0.625797116907,0.637294690917,0.0,475537.666667,14.3147490819,0.0,1.0,14.4397403514,14.0581888678,14.2226506021,0.0,1809280.0,76.1033325195,0.0,1.0,76.6800003052,75.7300008138,76.339998881,0.0,246501.666667,70.0333353678,0.0,1.0,70.7166671753,69.653330485,70.7066650391,0.0,7306.66666667,67.5400009155,0.0,1.0,67.8400014241,66.9166666667,67.6933339437,0.0,13353.0,80.0,0.0,1.0,80.6100006104,79.6766662598,80.4666646321,0.0,55366.3333333,139.324783319,139.324783319,139.324783319,139.324783319,0.0,0.0,0.735736829595,36.4741294352,36.4741294352,36.4741294352,36.4741294352,0.0,0.0,0.552680661721,,,,,,,,6942.01342282,6942.01342282,6942.01342282,6942.01342282,0.0,0.0,0.735736829595
2020-09-06,2.13547213872,0.0,1.0,2.14534334067,2.10256813256,2.10914893417,0.0,13342596.0,18.7865988413,0.0,1.0,18.9141397448,18.5944594359,18.7634090703,0.0,3064443.33333,0.625797112783,0.0,1.0,0.637294686696,0.620869581087,0.634009665587,0.0,415707.333333,14.4496075312,0.0,1.0,14.512103166,14.0943702175,14.1864690144,0.0,1571665.0,76.1766662598,0.0,1.0,76.6100006103,75.5300013225,75.9299977621,0.0,199095.333333,69.8766682943,0.0,1.0,70.4733352661,69.6066640218,70.4533309936,0.0,9476.33333333,67.3199996948,0.0,1.0,67.9200007121,66.8333333333,67.8466669718,0.0,15109.0,79.6399993897,0.0,1.0,80.8199996948,79.3633346558,80.7333323161,0.0,62105.6666667,139.442767845,139.442767845,139.442767845,139.442767845,0.0,0.0,0.734977081182,36.4858429867,36.4858429867,36.4858429867,36.4858429867,0.0,0.0,0.552750072165,,,,,,,,6954.17449664,6954.17449664,6954.17449664,6954.17449664,0.0,0.0,0.734977081182
2020-09-07,2.14205288887,0.0,1.0,2.15192409058,2.10256808204,2.10256808204,0.0,10501765.0,18.7534713745,0.0,1.0,18.9124831617,18.5547056927,18.7037790063,0.0,2528884.0,0.620869576931,0.0,1.0,0.63565217192,0.615942045268,0.630724640257,0.0,355877.0,14.5844659805,0.0,1.0,14.5844659805,14.1305515672,14.1502874266,0.0,1334050.0,76.25,0.0,1.0,76.5400009155,75.3300018311,75.5199966431,0.0,151689.0,69.7200012207,0.0,1.0,70.2300033569,69.5599975586,70.1999969482,0.0,11646.0,67.0999984741,0.0,1.0,68.0,66.75,68.0,0.0,16865.0,79.2799987793,0.0,1.0,81.0299987793,79.0500030518,81.0,0.0,68845.0,139.56075237,139.56075237,139.56075237,139.56075237,0.0,0.0,0.734217332769,36.4975565383,36.4975565383,36.4975565383,36.4975565383,0.0,0.0,0.552819482609,,,,,,,,6966.33557047,6966.33557047,6966.33557047,6966.33557047,0.0,0.0,0.734217332769
2020-09-08,2.17166638374,0.0,1.0,2.18153758495,2.15192398133,2.15192398133,0.0,7951562.0,19.0814342499,0.0,1.0,19.1609401469,18.8230396105,18.8528531372,0.0,2405201.0,0.615942001343,0.0,1.0,0.630724595277,0.615942001343,0.630724595277,0.0,475263.0,14.4463176727,0.0,1.0,14.7719517996,14.3575081943,14.7324810249,0.0,836642.0,77.0,0.0,1.0,77.3799972534,76.5999984741,76.8099975586,0.0,92401.0,69.7399978638,0.0,1.0,70.0999984741,69.1999969482,70.0,0.0,4835.0,66.9199981689,0.0,1.0,67.4100036621,66.4400024414,67.0999984741,0.0,12732.0,79.9700012207,0.0,1.0,80.8399963379,79.6100006104,80.0,0.0,40822.0,139.678736896,139.678736896,139.678736896,139.678736896,0.0,0.0,0.733457584356,36.5092700898,36.5092700898,36.5092700898,36.5092700898,0.0,0.0,0.552888893054,,,,,,,,6978.4966443,6978.4966443,6978.4966443,6978.4966443,0.0,0.0,0.733457584356
2020-09-09,2.12231063843,0.0,1.0,2.13218184085,2.10256823359,2.11243943601,0.0,12197896.0,18.2466220856,0.0,1.0,18.6043976883,18.2068681877,18.6043976883,0.0,4540948.0,0.645507216454,0.0,1.0,0.645507216454,0.611014495818,0.611014495818,0.0,1306553.0,14.3279056549,0.0,1.0,14.3772434186,14.1305508359,14.1601546234,0.0,1741537.0,75.4700012207,0.0,1.0,75.7399978638,75.0899963379,75.5299987793,0.0,210680.0,69.3499984741,0.0,1.0,69.9000015259,69.0,69.9000015259,0.0,15934.0,66.4899978638,0.0,1.0,66.5999984741,66.0199966431,66.5,0.0,15708.0,78.6800003052,0.0,1.0,78.75,78.3000030518,78.75,0.0,62561.0,139.796721421,139.796721421,139.796721421,139.796721421,0.0,0.0,0.732697835943,36.5209836414,36.5209836414,36.5209836414,36.5209836414,0.0,0.0,0.552958303498,,,,,,,,6990.65771812,6990.65771812,6990.65771812,6990.65771812,0.0,0.0,0.732697835943
2020-09-10,2.12597537041,0.013689,1.0,2.16074584233,2.09617177039,2.14584427918,0.0,16506217.0,18.3062496185,0.0,1.0,18.6739655628,18.246620672,18.4851383538,0.0,3831604.0,0.635652184486,0.0,1.0,0.660289902029,0.625797120966,0.645507248007,0.0,4388588.0,14.4068470001,0.0,1.0,14.6239357922,14.278566746,14.5548621712,0.0,1106196.0,75.9400024414,0.0,1.0,76.6200027466,75.5,76.6100006104,0.0,112742.0,69.4100036621,0.0,1.0,69.9400024414,69.3499984741,69.6299972534,0.0,6855.0,66.8799972534,0.0,1.0,67.2099990845,66.6299972534,66.6299972534,0.0,9430.0,79.5800018311,0.0,1.0,79.6600036621,79.2699966431,79.5,0.0,30856.0,139.914705947,139.914705947,139.914705947,139.914705947,0.0,0.0,0.731938087529,36.5326971929,36.5326971929,36.5326971929,36.5326971929,0.0,0.0,0.553027713942,,,,,,,,7002.81879195,7002.81879195,7002.81879195,7002.81879195,0.0,0.0,0.731938087529
2020-09-11,2.11604094505,0.0,1.0,2.13094250841,2.08623734463,2.09617179915,0.0,15154176.0,18.0180397034,0.0,1.0,18.2366823351,17.9981646514,18.1869899662,0.0,3295139.0,0.630724608898,0.0,1.0,0.640579671734,0.606086951809,0.630724608898,0.0,2783185.0,14.1996259689,0.0,1.0,14.2983024413,14.1601551918,14.1897580394,0.0,1075186.0,75.3000030518,0.0,1.0,75.5500030518,74.9499969482,75.3199996948,0.0,173406.0,69.3000030518,0.0,1.0,69.3899993896,68.8099975586,69.3000030518,0.0,8320.0,66.5800018311,0.0,1.0,66.7099990845,66.2099990845,66.5899963379,0.0,16475.0,78.8700027466,0.0,1.0,78.9499969482,78.5400009155,78.8099975586,0.0,31944.0,140.032690472,140.032690472,140.032690472,140.032690472,0.0,0.0,0.731178339116,36.5444107444,36.5444107444,36.5444107444,36.5444107444,0.0,0.0,0.553097124386,,,,,,,,7014.97986577,7014.97986577,7014.97986577,7014.97986577,0.0,0.0,0.731178339116
2020-09-12,2.12928684552,0.0,1.0,2.14915567508,2.10279480925,2.11935223292,0.0,15197671.6667,18.0975462596,0.0,1.0,18.2863734702,18.0478557861,18.1936156451,0.0,2895783.0,0.627439598242,0.0,1.0,0.638937171796,0.607729472408,0.630724619351,0.0,2228313.33333,14.3410628636,0.0,1.0,14.4216487593,14.2522536932,14.3279059379,0.0,1099894.33333,75.4400024414,0.0,1.0,75.6533355713,75.1299972534,75.4599990845,0.0,147233.666667,69.5833358765,0.0,1.0,69.6766662597,69.089998881,69.4333343506,0.0,8054.33333333,66.8133341472,0.0,1.0,66.9233322144,66.2799987793,66.6599985759,0.0,15800.6666667,79.0166676839,0.0,1.0,79.0699971517,78.6500015259,78.8433329264,0.0,29316.0,140.150674998,140.150674998,140.150674998,140.150674998,0.0,0.0,0.730418590703,36.556124296,36.556124296,36.556124296,36.556124296,0.0,0.0,0.55316653483,,,,,,,,7027.1409396,7027.1409396,7027.1409396,7027.1409396,0.0,0.0,0.730418590703
2020-09-13,2.142532746,0.0,1.0,2.16736884175,2.11935227388,2.14253266668,0.0,15241167.3333,18.1770528157,0.0,1.0,18.3360646053,18.0975469209,18.200241324,0.0,2496427.0,0.624154587587,0.0,1.0,0.637294671858,0.609371993006,0.630724629804,0.0,1673441.66667,14.4824997584,0.0,1.0,14.5449950773,14.3443521946,14.4660538365,0.0,1124602.66667,75.5800018311,0.0,1.0,75.7566680909,75.3099975586,75.5999984741,0.0,121061.333333,69.8666687012,0.0,1.0,69.9633331299,69.3700002035,69.5666656494,0.0,7788.66666667,67.0466664632,0.0,1.0,67.1366653442,66.3499984741,66.7300008138,0.0,15126.3333333,79.1633326213,0.0,1.0,79.1899973551,78.7600021362,78.8766682943,0.0,26688.0,140.268659523,140.268659523,140.268659523,140.268659523,0.0,0.0,0.72965884229,36.5678378475,36.5678378475,36.5678378475,36.5678378475,0.0,0.0,0.553235945274,,,,,,,,7039.30201342,7039.30201342,7039.30201342,7039.30201342,0.0,0.0,0.72965884229
2020-09-14,2.15577864647,0.0,1.0,2.18558200842,2.1359097385,2.16571310045,0.0,15284663.0,18.2565593719,0.0,1.0,18.3857557404,18.1472380556,18.2068670029,0.0,2097071.0,0.620869576931,0.0,1.0,0.63565217192,0.611014513605,0.630724640257,0.0,1118570.0,14.6239366531,0.0,1.0,14.6683413953,14.436450696,14.604201735,0.0,1149311.0,75.7200012207,0.0,1.0,75.8600006104,75.4899978638,75.7399978638,0.0,94889.0,70.1500015259,0.0,1.0,70.25,69.6500015259,69.6999969482,0.0,7523.0,67.2799987793,0.0,1.0,67.3499984741,66.4199981689,66.8000030518,0.0,14452.0,79.3099975586,0.0,1.0,79.3099975586,78.8700027466,78.9100036621,0.0,24060.0,140.386644049,140.386644049,140.386644049,140.386644049,0.0,0.0,0.728899093877,36.5795513991,36.5795513991,36.5795513991,36.5795513991,0.0,0.0,0.553305355719,,,,,,,,7051.46308725,7051.46308725,7051.46308725,7051.46308725,0.0,0.0,0.728899093877
2020-09-15,2.16571307182,0.0,1.0,2.16571307182,2.13590971026,2.14584416412,0.0,17765748.0,18.0577945709,0.0,1.0,18.3360661646,18.0478560966,18.2963122674,0.0,3782546.0,0.59130436182,0.0,1.0,0.615942019087,0.59130436182,0.611014487634,0.0,1036875.0,14.6634073257,0.0,1.0,14.8706291406,14.5844657716,14.7028781028,0.0,1702962.0,75.7099990845,0.0,1.0,76.0299987793,75.6200027466,76.0299987793,0.0,102974.0,70.1999969482,0.0,1.0,70.9899978638,70.0999984741,70.9899978638,0.0,8503.0,67.25,0.0,1.0,67.5500030518,67.25,67.2799987793,0.0,11637.0,79.0299987793,0.0,1.0,79.4199981689,78.9499969482,79.4000015259,0.0,33554.0,140.504628574,140.504628574,140.504628574,140.504628574,0.0,0.0,0.728139345464,36.5912649506,36.5912649506,36.5912649506,36.5912649506,0.0,0.0,0.553374766163,,,,,,,,7063.62416107,7063.62416107,7063.62416107,7063.62416107,0.0,0.0,0.728139345464
2020-09-16,2.17564749718,0.0,1.0,2.1855819509,2.14584413601,2.16571304345,0.0,19800119.0,18.2664966583,0.0,1.0,18.2714668432,18.0876098094,18.1869907603,0.0,3070525.0,0.601159453392,0.0,1.0,0.60608698508,0.591304390015,0.601159453392,0.0,1166806.0,14.6042022705,0.0,1.0,14.8212920244,14.5301946779,14.7620853857,0.0,1492126.0,76.5400009155,0.0,1.0,76.6100006104,76.2200012207,76.3799972534,0.0,122899.0,70.6900024414,0.0,1.0,70.8499984741,70.5699996948,70.7900009155,0.0,5712.0,67.8300018311,0.0,1.0,68.0,67.7600021362,67.9700012207,0.0,22040.0,79.5500030518,0.0,1.0,79.7300033569,79.5299987793,79.6900024414,0.0,23667.0,140.6226131,140.6226131,140.6226131,140.6226131,0.0,0.0,0.72737959705,36.6029785022,36.6029785022,36.6029785022,36.6029785022,0.0,0.0,0.553444176607,,,,,,,,7075.7852349,7075.7852349,7075.7852349,7075.7852349,0.0,0.0,0.72737959705
2020-09-17,2.14584422112,0.0,1.0,2.16571312935,2.135909767,2.15577867523,0.0,19361568.0,18.2267436981,0.0,1.0,18.5447672735,18.2168052244,18.4751998533,0.0,3666300.0,0.59130436182,0.0,1.0,0.603623190454,0.59130436182,0.601159424727,0.0,724332.0,14.2867183685,0.08,1.0,14.6538085023,14.2172693441,14.5149095072,0.0,2733662.0,75.6500015259,0.0,1.0,76.6200027466,75.6500015259,76.6200027466,0.0,145242.0,70.3300018311,0.0,1.0,70.9899978638,70.1800003052,70.9899978638,0.0,7917.0,67.6900024414,0.0,1.0,68.1999969482,67.4000015259,68.0500030518,0.0,7630.0,78.6900024414,0.0,1.0,79.4400024414,78.6900024414,79.4400024414,0.0,44961.0,140.740597625,140.740597625,140.740597625,140.740597625,0.0,0.0,0.726619848637,36.6146920537,36.6146920537,36.6146920537,36.6146920537,0.0,0.0,0.553513587051,,,,,,,,7087.94630872,7087.94630872,7087.94630872,7087.94630872,0.0,0.0,0.726619848637
2020-09-18,2.22531986237,0.0,1.0,2.23525431652,2.14584422913,2.16571313744,0.0,42309655.0,18.1671161652,0.0,1.0,18.4453858675,18.1671161652,18.3857569164,0.0,6747595.0,0.571594178677,0.0,1.0,0.601159426211,0.571594178677,0.596231894745,0.0,27157244.0,14.4057750702,0.0,1.0,14.5347515585,14.2767976357,14.4851456535,0.0,4055775.0,75.4700012207,0.0,1.0,76.1399993896,75.4100036621,75.8300018311,0.0,88481.0,70.2300033569,0.0,1.0,70.3399963379,69.9199981689,70.1699981689,0.0,5998.0,67.4800033569,0.0,1.0,67.4899978638,67.1299972534,67.4899978638,0.0,10281.0,78.7300033569,0.0,1.0,78.75,78.4000015259,78.7200012207,0.0,38303.0,140.858582151,140.858582151,140.858582151,140.858582151,0.0,0.0,0.725860100224,36.6264056053,36.6264056053,36.6264056053,36.6264056053,0.0,0.0,0.553582997495,,,,,,,,7100.10738255,7100.10738255,7100.10738255,7100.10738255,0.0,0.0,0.725860100224
2020-09-19,2.23525428772,0.0,1.0,2.24518874175,2.15909014009,2.17233607896,0.0,43674867.3333,18.2035560608,0.0,1.0,18.4221968125,18.1505521267,18.3029382772,0.0,6087018.66667,0.571594178677,0.0,1.0,0.594589364677,0.5683091577,0.588019322722,0.0,18730878.3333,14.4090820948,0.0,1.0,14.5380588999,14.2834118456,14.475224248,0.0,3071329.66667,75.303334554,0.0,1.0,75.9466654459,75.1933364868,75.6533355713,0.0,110162.333333,70.0933354695,0.0,1.0,70.6133321126,69.8866653442,70.5,0.0,9168.0,67.213335673,0.0,1.0,67.4899978638,66.9799982707,67.3833312988,0.0,8666.33333333,78.4266688029,0.0,1.0,78.6700007121,78.1800003052,78.6466674805,0.0,42833.0,140.976566676,140.976566676,140.976566676,140.976566676,0.0,0.0,0.725100351811,36.6381191568,36.6381191568,36.6381191568,36.6381191568,0.0,0.0,0.553652407939,,,,,,,,7112.26845638,7112.26845638,7112.26845638,7112.26845638,0.0,0.0,0.725100351811
2020-09-20,2.24518871308,0.0,1.0,2.25512316697,2.17233605105,2.17895902049,0.0,45040079.6667,18.2399959565,0.0,1.0,18.3990077574,18.1339880882,18.2201196381,0.0,5426442.33333,0.571594178677,0.0,1.0,0.588019303142,0.565024136722,0.5798067507,0.0,10304512.6667,14.4123891195,0.0,1.0,14.5413662413,14.2900260554,14.4653028425,0.0,2086884.33333,75.1366678874,0.0,1.0,75.7533315023,74.9766693115,75.4766693116,0.0,131843.666667,69.9566675822,0.0,1.0,70.8866678874,69.8533325195,70.830001831,0.0,12338.0,66.9466679891,0.0,1.0,67.4899978638,66.8299992879,67.2766647339,0.0,7051.66666667,78.1233342488,0.0,1.0,78.5900014241,77.9599990845,78.5733337402,0.0,47363.0,141.094551202,141.094551202,141.094551202,141.094551202,0.0,0.0,0.724340603398,36.6498327083,36.6498327083,36.6498327083,36.6498327083,0.0,0.0,0.553721818384,,,,,,,,7124.4295302,7124.4295302,7124.4295302,7124.4295302,0.0,0.0,0.724340603398
2020-09-21,2.25512313843,0.0,1.0,2.2650575922,2.18558196201,2.18558196201,0.0,46405292.0,18.2764358521,0.0,1.0,18.3758187024,18.1174240497,18.1373009989,0.0,4765866.0,0.571594178677,0.0,1.0,0.581449241608,0.561739115745,0.571594178677,0.0,1878147.0,14.4156961441,0.0,1.0,14.5446735827,14.2966402653,14.455381437,0.0,1102439.0,74.9700012207,0.0,1.0,75.5599975586,74.7600021362,75.3000030518,0.0,153525.0,69.8199996948,0.0,1.0,71.1600036621,69.8199996948,71.1600036621,0.0,15508.0,66.6800003052,0.0,1.0,67.4899978638,66.6800003052,67.1699981689,0.0,5437.0,77.8199996948,0.0,1.0,78.5100021362,77.7399978638,78.5,0.0,51893.0,141.212535727,141.212535727,141.212535727,141.212535727,0.0,0.0,0.723580854985,36.6615462599,36.6615462599,36.6615462599,36.6615462599,0.0,0.0,0.553791228828,,,,,,,,7136.59060403,7136.59060403,7136.59060403,7136.59060403,0.0,0.0,0.723580854985
2020-09-22,2.15577864647,0.0,1.0,2.20545091639,2.12100793909,2.19551646241,0.0,35764471.0,17.938533783,0.0,1.0,18.0677320462,17.8341826519,18.0379166249,0.0,3094620.0,0.581449270248,0.0,1.0,0.591304392406,0.566666675123,0.591304392406,0.0,2910422.0,14.0882921219,0.0,1.0,14.1875058265,13.9394725112,14.0882921219,0.0,2093135.0,74.4300003052,0.0,1.0,74.6200027466,74.1500015259,74.3499984741,0.0,214409.0,69.7300033569,0.0,1.0,70.4899978638,69.7099990845,70.3099975586,0.0,12248.0,67.0,0.0,1.0,67.4000015259,66.6200027466,67.0100021362,0.0,3526.0,77.6500015259,0.0,1.0,78.1800003052,77.6299972534,77.8300018311,0.0,49104.0,141.330520253,141.330520253,141.330520253,141.330520253,0.0,0.0,0.722821106571,36.6732598114,36.6732598114,36.6732598114,36.6732598114,0.0,0.0,0.553860639272,,,,,,,,7148.75167785,7148.75167785,7148.75167785,7148.75167785,0.0,0.0,0.722821106571
2020-09-23,2.20545101166,0.0,1.0,2.20545101166,2.15577873959,2.18558210283,0.0,13251637.0,18.2168064117,0.0,1.0,18.2267448861,17.958411766,18.0081041376,0.0,3687685.0,0.57652169466,0.0,1.0,0.591304347401,0.566666631994,0.591304347401,0.0,3615945.0,14.237112999,0.0,1.0,14.3561688795,14.1775845856,14.2867189062,0.0,1085755.0,76.1399993896,0.0,1.0,76.3700027466,75.2600021362,75.2600021362,0.0,101744.0,70.6100006104,0.0,1.0,70.6100006104,69.9100036621,69.9100036621,0.0,4412.0,67.3099975586,0.0,1.0,67.4800033569,67.1500015259,67.3600006104,0.0,11951.0,79.4000015259,0.0,1.0,79.4400024414,78.6100006104,78.6100006104,0.0,16965.0,141.448504778,141.448504778,141.448504778,141.448504778,0.0,0.0,0.722061358158,36.684973363,36.684973363,36.684973363,36.684973363,0.0,0.0,0.553930049716,,,,,,,,7160.91275168,7160.91275168,7160.91275168,7160.91275168,0.0,0.0,0.722061358158
2020-09-24,2.15577864647,0.0,1.0,2.19054911699,2.14584419248,2.14584419248,0.0,16057968.0,17.8590278625,0.0,1.0,18.0677320199,17.8093373894,17.8888432838,0.0,2521690.0,0.566666662693,0.0,1.0,0.576521725893,0.556811599493,0.576521725893,0.0,2589198.0,13.7112817764,0.0,1.0,13.790652364,12.4016661353,13.0862376897,0.0,2343601.0,75.5500030518,0.0,1.0,75.6200027466,74.8600006104,75.1399993896,0.0,115193.0,70.0999984741,0.0,1.0,70.8000030518,69.9000015259,70.8000030518,0.0,5992.0,66.5599975586,0.0,1.0,67.2399978638,66.5599975586,67.0,0.0,5252.0,78.7200012207,0.0,1.0,78.8399963379,78.0100021362,78.3700027466,0.0,28128.0,141.566489303,141.566489303,141.566489303,141.566489303,0.0,0.0,0.721301609745,36.6966869145,36.6966869145,36.6966869145,36.6966869145,0.0,0.0,0.55399946016,,,,,,,,7173.0738255,7173.0738255,7173.0738255,7173.0738255,0.0,0.0,0.721301609745
